run_id	sample_id	Xaxis	DNA_kit	replicate	matrix_type	taxonomy_method	BLAST	Trimm	Paired	Species2	relative_abundance
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Penicillium_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Fusarium_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Fusarium_keratoplasticum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Candida_africana	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Candida_albicans	0.2891112062573753
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Candida_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Candida_tropicalis	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Nakaseomyces_glabratus	0.09294165561461586
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Malassezia_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Malassezia_globosa	5.221441326663812e-5
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Saccharomyces_arboricola	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Saccharomyces_cerevisiae	0.04483129523073549
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Saccharomyces_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Saccharomyces_uvarum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Cutaneotrichosporon_dermatis	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Cutaneotrichosporon_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Cutaneotrichosporon_mucoides	0.2594116479913115
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Other	0.14072828663624307
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Aspergillus_fumigatus	0.03191344938856922
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Aspergillus_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Cryptococcus_gattii	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Cryptococcus_neoformans	0.13698973464635178
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Trichophyton_interdigitale	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Trichophyton_mentagrophytes	0.004135381530717739
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Penicillium_chrysogenum	0.13879635334537746
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Penicillium_flavigenum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Penicillium_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Fusarium_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Fusarium_keratoplasticum	0.0014828893367725227
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Candida_africana	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Candida_albicans	0.2892574066145219
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Candida_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Candida_tropicalis	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Nakaseomyces_glabratus	0.09294165561461586
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Malassezia_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Malassezia_globosa	5.221441326663812e-5
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Saccharomyces_arboricola	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Saccharomyces_cerevisiae	0.04483129523073549
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Saccharomyces_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Saccharomyces_uvarum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Cutaneotrichosporon_dermatis	1.8797188775989724e-4
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Cutaneotrichosporon_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Cutaneotrichosporon_mucoides	0.2594116479913115
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Other	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Aspergillus_fumigatus	0.02909297830446014
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Aspergillus_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Cryptococcus_gattii	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Cryptococcus_neoformans	0.1450945679859819
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Trichophyton_interdigitale	0.0036400093935726285
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Trichophyton_mentagrophytes	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Penicillium_chrysogenum	0.1132106147370703
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Penicillium_flavigenum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Penicillium_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Fusarium_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Fusarium_keratoplasticum	0.001418068175659808
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Candida_africana	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Candida_albicans	0.30561627255812274
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Candida_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Candida_tropicalis	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Nakaseomyces_glabratus	0.10994092887981646
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Malassezia_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Malassezia_globosa	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Saccharomyces_arboricola	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Saccharomyces_cerevisiae	0.06636920353342847
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Saccharomyces_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Saccharomyces_uvarum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Cutaneotrichosporon_dermatis	0.22561735643188757
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Cutaneotrichosporon_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Cutaneotrichosporon_mucoides	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Other	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Aspergillus_fumigatus	0.02909297830446014
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Aspergillus_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Cryptococcus_gattii	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Cryptococcus_neoformans	0.14496811604675108
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Trichophyton_interdigitale	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Trichophyton_mentagrophytes	0.0036400093935726285
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Penicillium_chrysogenum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Penicillium_flavigenum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Penicillium_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Fusarium_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Fusarium_keratoplasticum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Candida_africana	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Candida_albicans	0.3055078851816392
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Candida_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Candida_tropicalis	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Nakaseomyces_glabratus	0.10978738009646477
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Malassezia_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Malassezia_globosa	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Saccharomyces_arboricola	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Saccharomyces_cerevisiae	0.06629694528243944
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Saccharomyces_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Saccharomyces_uvarum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Cutaneotrichosporon_dermatis	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Cutaneotrichosporon_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Cutaneotrichosporon_mucoides	0.22546380764853588
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE	No_BLAST	ITSxpress	PE	Other	0.11524287804613689
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Aspergillus_fumigatus	0.02909297830446014
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Aspergillus_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Cryptococcus_gattii	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Cryptococcus_neoformans	0.1450945679859819
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Trichophyton_interdigitale	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Trichophyton_mentagrophytes	0.0036400093935726285
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Penicillium_chrysogenum	0.1132106147370703
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Penicillium_flavigenum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Penicillium_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Fusarium_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Fusarium_keratoplasticum	0.001418068175659808
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Candida_africana	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Candida_albicans	0.30561627255812274
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Candida_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Candida_tropicalis	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_2D	DNeasy	2	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Nakaseomyces_glabratus	0.10994092887981646
